0
"(249, datetime.datetime(2025, 6, 5, 8, 21, 53), Decimal('13.86'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('37.98'), 1)"
"(2793, datetime.datetime(2025, 6, 5, 9, 24, 16), Decimal('17.50'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('29.18'), 43)"
"(2794, datetime.datetime(2025, 6, 5, 9, 24, 16), Decimal('17.97'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('27.03'), 44)"
"(2795, datetime.datetime(2025, 6, 5, 9, 24, 17), Decimal('12.15'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('4.57'), 45)"
"(2796, datetime.datetime(2025, 6, 5, 9, 24, 18), Decimal('15.00'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('30.92'), 46)"
"(2797, datetime.datetime(2025, 6, 5, 9, 24, 19), Decimal('17.24'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('34.98'), 47)"
"(2798, datetime.datetime(2025, 6, 5, 9, 24, 19), Decimal('15.13'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('35.51'), 48)"
"(2799, datetime.datetime(2025, 6, 5, 9, 24, 48), Decimal('14.28'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('29.68'), 1)"
"(2800, datetime.datetime(2025, 6, 5, 9, 24, 49), Decimal('10.44'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('34.02'), 2)"
"(2801, datetime.datetime(2025, 6, 5, 9, 24, 49), Decimal('15.99'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('30.43'), 3)"
"(2802, datetime.datetime(2025, 6, 5, 9, 24, 50), Decimal('16.29'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('35.35'), 4)"
"(2803, datetime.datetime(2025, 6, 5, 9, 24, 50), Decimal('16.94'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('34.09'), 5)"
"(2804, datetime.datetime(2025, 6, 5, 9, 24, 51), Decimal('15.67'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('30.74'), 6)"
"(2805, datetime.datetime(2025, 6, 5, 9, 24, 52), Decimal('16.26'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('31.26'), 7)"
"(2806, datetime.datetime(2025, 6, 5, 9, 24, 52), Decimal('12.47'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('34.39'), 8)"
"(2807, datetime.datetime(2025, 6, 5, 9, 24, 53), Decimal('13.90'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('34.33'), 9)"
"(2808, datetime.datetime(2025, 6, 5, 9, 24, 54), Decimal('16.55'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('34.29'), 10)"
"(2809, datetime.datetime(2025, 6, 5, 9, 24, 54), Decimal('15.85'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('32.29'), 11)"
"(2810, datetime.datetime(2025, 6, 5, 9, 24, 55), Decimal('14.67'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('38.26'), 12)"
"(2811, datetime.datetime(2025, 6, 5, 9, 24, 56), Decimal('15.07'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('32.09'), 13)"
"(2812, datetime.datetime(2025, 6, 5, 9, 24, 57), Decimal('15.99'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('33.53'), 14)"
"(2813, datetime.datetime(2025, 6, 5, 9, 24, 58), Decimal('16.97'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('0.33'), 15)"
"(2814, datetime.datetime(2025, 6, 5, 9, 24, 59), Decimal('16.58'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('27.91'), 16)"
"(2815, datetime.datetime(2025, 6, 5, 9, 25, 1), Decimal('12.89'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('38.40'), 17)"
"(2816, datetime.datetime(2025, 6, 5, 9, 25, 2), Decimal('12.14'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('37.26'), 18)"
"(2817, datetime.datetime(2025, 6, 5, 9, 25, 2), Decimal('15.72'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('35.19'), 19)"
"(2818, datetime.datetime(2025, 6, 5, 9, 25, 3), Decimal('14.73'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('30.66'), 20)"
"(2819, datetime.datetime(2025, 6, 5, 9, 25, 5), Decimal('15.69'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('27.80'), 21)"
"(2820, datetime.datetime(2025, 6, 5, 9, 25, 5), Decimal('14.23'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('36.50'), 23)"
"(2821, datetime.datetime(2025, 6, 5, 9, 25, 6), Decimal('15.26'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('38.21'), 24)"
"(2822, datetime.datetime(2025, 6, 5, 9, 25, 8), Decimal('14.93'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('36.44'), 25)"
"(2823, datetime.datetime(2025, 6, 5, 9, 25, 8), Decimal('13.81'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('36.02'), 26)"
"(2824, datetime.datetime(2025, 6, 5, 9, 25, 9), Decimal('15.93'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('34.12'), 27)"
"(2825, datetime.datetime(2025, 6, 5, 9, 25, 11), Decimal('17.53'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('31.49'), 28)"
"(2826, datetime.datetime(2025, 6, 5, 9, 25, 12), Decimal('15.44'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('31.90'), 29)"
"(2827, datetime.datetime(2025, 6, 5, 9, 25, 12), Decimal('17.03'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('35.45'), 30)"
"(2828, datetime.datetime(2025, 6, 5, 9, 25, 13), Decimal('16.98'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('34.47'), 31)"
"(2829, datetime.datetime(2025, 6, 5, 9, 25, 14), Decimal('16.73'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('30.53'), 32)"
"(2830, datetime.datetime(2025, 6, 5, 9, 25, 15), Decimal('12.96'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('34.62'), 33)"
"(2831, datetime.datetime(2025, 6, 5, 9, 25, 16), Decimal('16.16'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('35.89'), 34)"
"(2832, datetime.datetime(2025, 6, 5, 9, 25, 17), Decimal('13.41'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('33.70'), 35)"
"(2833, datetime.datetime(2025, 6, 5, 9, 25, 17), Decimal('17.37'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('31.01'), 36)"
"(2834, datetime.datetime(2025, 6, 5, 9, 25, 17), Decimal('15.79'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('34.05'), 37)"
"(2835, datetime.datetime(2025, 6, 5, 9, 25, 18), Decimal('14.96'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('31.54'), 38)"
"(2836, datetime.datetime(2025, 6, 5, 9, 25, 19), Decimal('16.35'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('39.00'), 39)"
"(2837, datetime.datetime(2025, 6, 5, 9, 25, 20), Decimal('16.98'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('36.40'), 40)"
"(2838, datetime.datetime(2025, 6, 5, 9, 25, 21), Decimal('13.29'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('34.12'), 41)"
"(2839, datetime.datetime(2025, 6, 5, 9, 25, 22), Decimal('15.42'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('34.63'), 42)"
"(2840, datetime.datetime(2025, 6, 5, 9, 25, 23), Decimal('17.51'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('31.42'), 43)"
"(2841, datetime.datetime(2025, 6, 5, 9, 25, 24), Decimal('17.98'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('27.61'), 44)"
"(2842, datetime.datetime(2025, 6, 5, 9, 25, 24), Decimal('12.15'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('4.48'), 45)"
"(2843, datetime.datetime(2025, 6, 5, 9, 25, 25), Decimal('15.00'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('31.87'), 46)"
"(2844, datetime.datetime(2025, 6, 5, 9, 25, 25), Decimal('17.25'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('34.86'), 47)"
"(2845, datetime.datetime(2025, 6, 5, 9, 25, 27), Decimal('15.13'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('32.97'), 48)"
"(2846, datetime.datetime(2025, 6, 5, 9, 25, 47), Decimal('14.29'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('33.73'), 1)"
"(2847, datetime.datetime(2025, 6, 5, 9, 25, 48), Decimal('14.02'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('36.43'), 2)"
"(2848, datetime.datetime(2025, 6, 5, 9, 25, 49), Decimal('15.99'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('33.03'), 3)"
"(2849, datetime.datetime(2025, 6, 5, 9, 25, 50), Decimal('16.30'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('33.68'), 4)"
"(2850, datetime.datetime(2025, 6, 5, 9, 25, 51), Decimal('16.95'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('35.84'), 5)"
"(2851, datetime.datetime(2025, 6, 5, 9, 25, 52), Decimal('15.68'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('27.02'), 6)"
"(2852, datetime.datetime(2025, 6, 5, 9, 25, 53), Decimal('16.26'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('32.31'), 7)"
"(2853, datetime.datetime(2025, 6, 5, 9, 25, 54), Decimal('26.47'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('36.57'), 8)"
"(2854, datetime.datetime(2025, 6, 5, 9, 25, 55), Decimal('13.90'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('35.14'), 9)"
"(2855, datetime.datetime(2025, 6, 5, 9, 25, 56), Decimal('16.56'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('33.62'), 10)"
"(2856, datetime.datetime(2025, 6, 5, 9, 25, 57), Decimal('15.86'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('30.25'), 11)"
"(2857, datetime.datetime(2025, 6, 5, 9, 25, 58), Decimal('14.67'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('35.29'), 12)"
"(2858, datetime.datetime(2025, 6, 5, 9, 25, 58), Decimal('15.08'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('28.73'), 13)"
"(2859, datetime.datetime(2025, 6, 5, 9, 25, 59), Decimal('15.99'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('33.73'), 14)"
"(2860, datetime.datetime(2025, 6, 5, 9, 26), Decimal('16.97'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('0.24'), 15)"
"(2861, datetime.datetime(2025, 6, 5, 9, 26, 1), Decimal('16.59'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('32.52'), 16)"
"(2862, datetime.datetime(2025, 6, 5, 9, 26, 2), Decimal('12.90'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('35.09'), 17)"
"(2863, datetime.datetime(2025, 6, 5, 9, 26, 3), Decimal('12.15'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('35.09'), 18)"
"(2864, datetime.datetime(2025, 6, 5, 9, 26, 4), Decimal('15.72'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('35.67'), 19)"
"(2865, datetime.datetime(2025, 6, 5, 9, 26, 5), Decimal('14.74'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('30.13'), 20)"
"(2866, datetime.datetime(2025, 6, 5, 9, 26, 7), Decimal('15.70'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('27.60'), 21)"
"(2867, datetime.datetime(2025, 6, 5, 9, 26, 8), Decimal('14.23'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('34.65'), 23)"
"(2868, datetime.datetime(2025, 6, 5, 9, 26, 8), Decimal('15.27'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('32.69'), 24)"
"(2869, datetime.datetime(2025, 6, 5, 9, 26, 9), Decimal('14.94'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('35.68'), 25)"
"(2870, datetime.datetime(2025, 6, 5, 9, 26, 9), Decimal('13.81'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('36.26'), 26)"
"(2871, datetime.datetime(2025, 6, 5, 9, 26, 10), Decimal('15.94'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('30.28'), 27)"
"(2872, datetime.datetime(2025, 6, 5, 9, 26, 11), Decimal('17.54'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('29.51'), 28)"
"(2873, datetime.datetime(2025, 6, 5, 9, 26, 12), Decimal('15.44'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('31.39'), 29)"
"(2874, datetime.datetime(2025, 6, 5, 9, 26, 13), Decimal('17.04'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('34.29'), 30)"
"(2875, datetime.datetime(2025, 6, 5, 9, 26, 14), Decimal('16.98'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('32.48'), 31)"
"(2876, datetime.datetime(2025, 6, 5, 9, 26, 15), Decimal('16.74'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('32.22'), 32)"
"(2877, datetime.datetime(2025, 6, 5, 9, 26, 16), Decimal('12.97'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('37.13'), 33)"
"(2878, datetime.datetime(2025, 6, 5, 9, 26, 17), Decimal('16.16'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('35.27'), 34)"
"(2879, datetime.datetime(2025, 6, 5, 9, 26, 18), Decimal('13.41'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('30.97'), 35)"
"(2880, datetime.datetime(2025, 6, 5, 9, 26, 19), Decimal('17.37'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('36.81'), 36)"
"(2881, datetime.datetime(2025, 6, 5, 9, 26, 19), Decimal('15.80'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('32.01'), 37)"
"(2882, datetime.datetime(2025, 6, 5, 9, 26, 21), Decimal('14.97'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('32.64'), 38)"
"(2883, datetime.datetime(2025, 6, 5, 9, 26, 22), Decimal('16.36'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('36.91'), 39)"
"(2884, datetime.datetime(2025, 6, 5, 9, 26, 23), Decimal('16.99'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('32.02'), 40)"
"(2885, datetime.datetime(2025, 6, 5, 9, 26, 24), Decimal('13.30'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('33.93'), 41)"
"(2886, datetime.datetime(2025, 6, 5, 9, 26, 26), Decimal('15.42'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('34.82'), 42)"
"(2887, datetime.datetime(2025, 6, 5, 9, 26, 26), Decimal('17.52'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('32.90'), 43)"
"(2888, datetime.datetime(2025, 6, 5, 9, 26, 26), Decimal('17.99'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('31.81'), 44)"
"(2889, datetime.datetime(2025, 6, 5, 9, 26, 27), Decimal('12.15'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('4.39'), 45)"
"(2890, datetime.datetime(2025, 6, 5, 9, 26, 27), Decimal('15.01'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('31.34'), 46)"
"(2891, datetime.datetime(2025, 6, 5, 9, 26, 29), Decimal('17.25'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('36.47'), 47)"
"(2892, datetime.datetime(2025, 6, 5, 9, 26, 29), Decimal('15.14'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('34.08'), 48)"
"(2893, datetime.datetime(2025, 6, 5, 9, 26, 48), Decimal('14.29'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('30.81'), 1)"
"(2894, datetime.datetime(2025, 6, 5, 9, 26, 49), Decimal('14.02'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('34.29'), 2)"
"(2895, datetime.datetime(2025, 6, 5, 9, 26, 50), Decimal('16.00'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('32.71'), 3)"
"(2896, datetime.datetime(2025, 6, 5, 9, 26, 52), Decimal('16.30'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('36.59'), 4)"
"(2897, datetime.datetime(2025, 6, 5, 9, 26, 53), Decimal('16.95'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('33.79'), 5)"
"(2898, datetime.datetime(2025, 6, 5, 9, 26, 53), Decimal('15.69'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('27.32'), 6)"
"(2899, datetime.datetime(2025, 6, 5, 9, 26, 54), Decimal('16.27'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('28.60'), 7)"
"(2900, datetime.datetime(2025, 6, 5, 9, 26, 56), Decimal('12.48'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('34.89'), 8)"
"(2901, datetime.datetime(2025, 6, 5, 9, 26, 57), Decimal('13.91'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('31.88'), 9)"
"(2902, datetime.datetime(2025, 6, 5, 9, 26, 57), Decimal('16.57'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('29.86'), 10)"
"(2903, datetime.datetime(2025, 6, 5, 9, 26, 58), Decimal('15.86'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('31.13'), 11)"
"(2904, datetime.datetime(2025, 6, 5, 9, 26, 58), Decimal('14.68'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('38.21'), 12)"
"(2905, datetime.datetime(2025, 6, 5, 9, 26, 59), Decimal('15.08'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('30.46'), 13)"
"(2906, datetime.datetime(2025, 6, 5, 9, 27), Decimal('16.00'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('35.23'), 14)"
"(2907, datetime.datetime(2025, 6, 5, 9, 27, 1), Decimal('16.98'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('0.15'), 15)"
"(2908, datetime.datetime(2025, 6, 5, 9, 27, 1), Decimal('16.60'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('30.54'), 16)"
"(2909, datetime.datetime(2025, 6, 5, 9, 27, 2), Decimal('12.90'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('33.82'), 17)"
"(2910, datetime.datetime(2025, 6, 5, 9, 27, 2), Decimal('12.15'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('38.30'), 18)"
"(2911, datetime.datetime(2025, 6, 5, 9, 27, 3), Decimal('15.73'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('33.83'), 19)"
"(2912, datetime.datetime(2025, 6, 5, 9, 27, 4), Decimal('14.75'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('30.07'), 20)"
"(2913, datetime.datetime(2025, 6, 5, 9, 27, 6), Decimal('15.71'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('31.01'), 21)"
"(2914, datetime.datetime(2025, 6, 5, 9, 27, 6), Decimal('14.24'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('33.56'), 23)"
"(2915, datetime.datetime(2025, 6, 5, 9, 27, 7), Decimal('15.27'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('34.83'), 24)"
"(2916, datetime.datetime(2025, 6, 5, 9, 27, 8), Decimal('14.94'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('32.03'), 25)"
"(2917, datetime.datetime(2025, 6, 5, 9, 27, 9), Decimal('13.81'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('34.35'), 26)"
"(2918, datetime.datetime(2025, 6, 5, 9, 27, 10), Decimal('15.95'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('35.57'), 27)"
"(2919, datetime.datetime(2025, 6, 5, 9, 27, 11), Decimal('17.55'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('35.62'), 28)"
"(2920, datetime.datetime(2025, 6, 5, 9, 27, 11), Decimal('15.45'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('29.71'), 29)"
"(2921, datetime.datetime(2025, 6, 5, 9, 27, 12), Decimal('14.37'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('33.98'), 30)"
"(2922, datetime.datetime(2025, 6, 5, 9, 27, 13), Decimal('16.99'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('32.36'), 31)"
"(2923, datetime.datetime(2025, 6, 5, 9, 27, 13), Decimal('16.75'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('29.54'), 32)"
"(2924, datetime.datetime(2025, 6, 5, 9, 27, 14), Decimal('12.97'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('35.24'), 33)"
"(2925, datetime.datetime(2025, 6, 5, 9, 27, 15), Decimal('16.17'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('38.50'), 34)"
"(2926, datetime.datetime(2025, 6, 5, 9, 27, 16), Decimal('13.42'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('31.19'), 35)"
"(2927, datetime.datetime(2025, 6, 5, 9, 27, 16), Decimal('10.33'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('34.17'), 36)"
"(2928, datetime.datetime(2025, 6, 5, 9, 27, 17), Decimal('15.80'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('28.95'), 37)"
"(2929, datetime.datetime(2025, 6, 5, 9, 27, 18), Decimal('14.98'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('30.70'), 38)"
"(2930, datetime.datetime(2025, 6, 5, 9, 27, 19), Decimal('16.36'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('36.07'), 39)"
"(2931, datetime.datetime(2025, 6, 5, 9, 27, 19), Decimal('16.99'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('36.29'), 40)"
"(2932, datetime.datetime(2025, 6, 5, 9, 27, 20), Decimal('13.30'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('36.66'), 41)"
"(2933, datetime.datetime(2025, 6, 5, 9, 27, 20), Decimal('15.43'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('32.73'), 42)"
"(2934, datetime.datetime(2025, 6, 5, 9, 27, 22), Decimal('17.52'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('32.91'), 43)"
"(2935, datetime.datetime(2025, 6, 5, 9, 27, 22), Decimal('18.00'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('32.13'), 44)"
"(2936, datetime.datetime(2025, 6, 5, 9, 27, 22), Decimal('12.16'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('4.31'), 45)"
"(2937, datetime.datetime(2025, 6, 5, 9, 27, 24), Decimal('15.01'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('35.67'), 46)"
"(2938, datetime.datetime(2025, 6, 5, 9, 27, 25), Decimal('17.26'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('34.38'), 47)"
"(2939, datetime.datetime(2025, 6, 5, 9, 27, 26), Decimal('15.14'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('35.76'), 48)"
"(2940, datetime.datetime(2025, 6, 5, 9, 27, 47), Decimal('14.30'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('33.49'), 1)"
"(2941, datetime.datetime(2025, 6, 5, 9, 27, 48), Decimal('14.02'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('38.72'), 2)"
"(2942, datetime.datetime(2025, 6, 5, 9, 27, 49), Decimal('16.00'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('32.66'), 3)"
"(2943, datetime.datetime(2025, 6, 5, 9, 27, 49), Decimal('16.30'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('38.12'), 4)"
"(2944, datetime.datetime(2025, 6, 5, 9, 27, 50), Decimal('16.96'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('32.65'), 5)"
"(2945, datetime.datetime(2025, 6, 5, 9, 27, 51), Decimal('15.70'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('26.69'), 6)"
"(2946, datetime.datetime(2025, 6, 5, 9, 27, 53), Decimal('16.28'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('32.89'), 7)"
"(2947, datetime.datetime(2025, 6, 5, 9, 27, 53), Decimal('12.49'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('31.87'), 8)"
"(2948, datetime.datetime(2025, 6, 5, 9, 27, 54), Decimal('13.91'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('31.76'), 9)"
"(2949, datetime.datetime(2025, 6, 5, 9, 27, 55), Decimal('16.57'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('31.81'), 10)"
"(2950, datetime.datetime(2025, 6, 5, 9, 27, 56), Decimal('15.87'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('29.93'), 11)"
"(2951, datetime.datetime(2025, 6, 5, 9, 27, 57), Decimal('14.68'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('35.11'), 12)"
"(2952, datetime.datetime(2025, 6, 5, 9, 27, 58), Decimal('15.09'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('34.46'), 13)"
"(2953, datetime.datetime(2025, 6, 5, 9, 27, 58), Decimal('16.00'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('35.23'), 14)"
"(2954, datetime.datetime(2025, 6, 5, 9, 27, 59), Decimal('16.98'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('0.07'), 15)"
"(2955, datetime.datetime(2025, 6, 5, 9, 28, 1), Decimal('12.90'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('32.91'), 17)"
"(2956, datetime.datetime(2025, 6, 5, 9, 28, 1), Decimal('12.15'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('35.53'), 18)"
"(2957, datetime.datetime(2025, 6, 5, 9, 28, 2), Decimal('15.73'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('33.33'), 19)"
"(2958, datetime.datetime(2025, 6, 5, 9, 28, 3), Decimal('14.76'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('29.54'), 20)"
"(2959, datetime.datetime(2025, 6, 5, 9, 28, 3), Decimal('15.72'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('31.47'), 21)"
"(2960, datetime.datetime(2025, 6, 5, 9, 28, 3), Decimal('14.24'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('33.37'), 23)"
"(2961, datetime.datetime(2025, 6, 5, 9, 28, 4), Decimal('15.27'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('32.98'), 24)"
